Customer_ID,Age,Gender,Location,Product_Category,Product_Name,Quantity_Purchased,Unit_Price_GBP,Total_Sales_GBP,Order_Date,Delivery_Time_Days,Shipping_Status,Customer_Rating,Returned,Return_Reason,Customer_Segment
C1021,55,Male,Glasgow,Home Goods,Cookware Set,1,35,35,2025-01-18,1,On-Time,4,No,None,Low
C1022,19,Male,Bristol,Fashion,T-Shirt,5,60,300,2025-11-23,4,On-Time,4,No,None,Medium
C1023,38,Female,Leeds,Electronics,Smartphone,5,722,3610,2025-04-07,7,Delayed,4,Yes,Changed Mind,Premium
C1024,50,Female,Manchester,Home Goods,Chair,5,178,890,2025-01-01,9,Delayed,3,No,None,High
C1025,29,Other,Liverpool,Electronics,Smartwatch,4,156,624,2025-08-04,3,On-Time,5,No,None,High
C1026,39,Male,Leeds,Home Goods,Lamp,5,107,535,2025-05-12,7,Delayed,3,Yes,Late Delivery,High
C1027,61,Female,Glasgow,Electronics,Laptop,1,728,728,2025-09-17,7,Delayed,3,Yes,Late Delivery,High
C1028,42,Female,Bristol,Fashion,Trainers,5,40,200,2025-05-05,7,Delayed,2,Yes,Wrong Item,Medium
C1029,44,Male,Sheffield,Fashion,T-Shirt,2,18,36,2025-03-23,2,On-Time,5,No,None,Low
C1030,59,Male,Liverpool,Electronics,Headphones,5,120,600,2025-10-10,6,Delayed,3,No,None,High
C1031,45,Female,Birmingham,Electronics,Headphones,4,203,812,2025-06-20,2,On-Time,5,No,None,High
C1032,33,Female,Bristol,Electronics,Smartphone,2,605,1210,2025-02-28,6,Delayed,3,No,None,High
C1033,32,Female,Manchester,Fashion,Trainers,1,41,41,2025-02-01,10,Delayed,2,No,None,Low
C1034,64,Male,Leeds,Electronics,Headphones,1,144,144,2025-06-10,3,On-Time,5,No,None,Medium
C1035,61,Female,Glasgow,Fashion,Jacket,3,120,360,2025-10-11,2,On-Time,4,No,None,Medium
C1036,20,Male,Birmingham,Electronics,Laptop,2,824,1648,2025-04-16,6,Delayed,3,No,None,High
C1037,54,Male,Glasgow,Electronics,Tablet,3,547,1641,2025-04-15,2,On-Time,5,No,None,High
C1038,24,Male,Birmingham,Fashion,Jacket,2,135,270,2025-08-16,5,On-Time,4,No,None,Medium
C1039,38,Female,Liverpool,Electronics,Headphones,2,114,228,2025-07-07,2,On-Time,5,No,None,Medium
C1040,26,Female,Birmingham,Home Goods,Lamp,4,66,264,2025-03-11,3,On-Time,5,No,None,Medium
C1041,56,Female,Manchester,Home Goods,Cookware Set,3,239,717,2025-11-14,3,On-Time,5,No,None,High
C1042,35,Male,Manchester,Fashion,Jeans,4,67,268,2025-10-17,6,Delayed,4,No,None,Medium
C1043,21,Female,London,Fashion,Jacket,2,145,290,2025-03-28,6,Delayed,4,No,None,Medium
C1044,42,Male,Manchester,Home Goods,Chair,1,218,218,2025-12-28,10,Delayed,3,Yes,Damaged Product,Medium
C1045,31,Female,Bristol,Electronics,Smartwatch,2,179,358,2025-02-25,3,On-Time,5,No,None,Medium
C1046,26,Male,Birmingham,Electronics,Laptop,4,707,2828,2025-04-23,3,On-Time,5,No,None,Premium
C1047,43,Male,Manchester,Electronics,Tablet,3,730,2190,2025-01-13,1,On-Time,4,No,None,Premium
C1048,19,Male,Liverpool,Home Goods,Blender,3,173,519,2025-01-18,7,Delayed,2,Yes,Damaged Product,High
C1049,37,Male,Glasgow,Electronics,Smartwatch,4,252,1008,2025-07-01,8,Delayed,3,No,None,High
C1050,45,Female,Sheffield,Fashion,Jeans,3,54,162,2025-04-23,2,On-Time,5,Yes,Damaged Product,Medium
C1051,64,Female,Glasgow,Home Goods,Cookware Set,5,69,345,2025-08-17,4,On-Time,4,No,None,Medium
C1052,24,Male,London,Home Goods,Lamp,1,190,190,2025-06-20,10,Delayed,3,No,None,Medium
C1053,61,Female,Glasgow,Fashion,Dress,1,114,114,2025-10-22,7,Delayed,2,Yes,Damaged Product,Medium
C1054,25,Male,Birmingham,Electronics,Smartphone,1,792,792,2025-07-08,8,Delayed,1,Yes,Poor Quality,High
C1055,64,Female,London,Home Goods,Blender,3,214,642,2025-03-20,1,On-Time,4,No,None,High
C1056,52,Female,Birmingham,Fashion,Jacket,3,51,153,2025-05-26,4,On-Time,4,No,None,Medium
C1057,31,Female,Liverpool,Electronics,Smartphone,2,494,988,2025-07-01,6,Delayed,3,No,None,High
C1058,34,Male,London,Electronics,Headphones,2,283,566,2025-10-13,3,On-Time,5,No,None,High
C1059,53,Female,Leeds,Home Goods,Blender,1,46,46,2025-09-07,5,On-Time,4,No,None,Low
C1060,57,Female,Bristol,Fashion,Trainers,5,83,415,2025-12-20,10,Delayed,2,Yes,Changed Mind,Medium
C1061,21,Male,Bristol,Home Goods,Blender,2,213,426,2025-11-10,9,Delayed,2,No,None,Medium
C1062,19,Male,Birmingham,Home Goods,Chair,2,68,136,2025-07-15,3,On-Time,5,No,None,Medium
C1063,23,Female,Glasgow,Fashion,Jeans,3,30,90,2025-11-19,5,On-Time,3,No,None,Low
C1064,59,Female,Sheffield,Fashion,T-Shirt,5,16,80,2025-03-12,8,Delayed,1,Yes,Late Delivery,Low
C1065,21,Female,Sheffield,Fashion,Jeans,1,74,74,2025-09-05,6,Delayed,3,No,None,Low
C1066,46,Female,Leeds,Electronics,Smartphone,2,993,1986,2025-05-26,4,On-Time,4,No,None,High
C1067,35,Female,London,Fashion,Jeans,5,44,220,2025-04-16,8,Delayed,2,No,None,Medium
C1068,43,Male,Leeds,Home Goods,Lamp,5,103,515,2025-09-20,3,On-Time,5,No,None,High
C1069,61,Male,Leeds,Fashion,Trainers,1,67,67,2025-10-23,3,On-Time,5,No,None,Low
C1070,51,Male,Glasgow,Home Goods,Lamp,5,47,235,2025-03-11,4,On-Time,4,No,None,Medium
C1071,27,Female,Sheffield,Fashion,Jacket,5,64,320,2025-07-12,9,Delayed,2,Yes,Poor Quality,Medium
C1072,53,Male,London,Fashion,Dress,5,135,675,2025-03-09,5,On-Time,4,No,None,High
C1073,31,Female,Liverpool,Fashion,Trainers,2,39,78,2025-11-01,8,Delayed,3,No,None,Low
C1074,48,Female,Glasgow,Fashion,Dress,1,99,99,2025-02-21,6,Delayed,3,No,None,Low
C1075,65,Female,Leeds,Fashion,Trainers,5,71,355,2025-12-29,3,On-Time,5,No,None,Medium
C1076,32,Male,Leeds,Electronics,Smartphone,5,660,3300,2025-10-12,8,Delayed,1,Yes,Poor Quality,Premium
C1077,25,Female,Liverpool,Fashion,T-Shirt,2,56,112,2025-11-30,9,Delayed,2,Yes,Late Delivery,Medium
C1078,31,Male,Leeds,Electronics,Tablet,1,502,502,2025-01-09,8,Delayed,2,Yes,Late Delivery,High
C1079,40,Female,Leeds,Electronics,Headphones,3,214,642,2025-09-08,4,On-Time,5,No,None,High
C1080,57,Male,Leeds,Fashion,Dress,2,119,238,2025-11-28,6,Delayed,3,No,None,Medium
C1081,38,Male,Bristol,Fashion,Trainers,1,51,51,2025-10-25,1,On-Time,5,No,None,Low
C1082,33,Female,Glasgow,Home Goods,Lamp,5,204,1020,2025-07-03,4,On-Time,5,No,None,High
C1083,62,Male,Manchester,Fashion,Jacket,1,123,123,2025-06-28,8,Delayed,3,No,None,Medium
C1084,35,Male,Glasgow,Fashion,Trainers,1,56,56,2025-07-17,1,On-Time,4,No,None,Low
C1085,64,Female,Liverpool,Fashion,Jacket,1,80,80,2025-05-08,3,On-Time,5,No,None,Low
C1086,41,Female,Leeds,Fashion,Jeans,3,48,144,2025-01-20,1,On-Time,5,No,None,Medium
C1087,43,Female,Glasgow,Electronics,Tablet,1,359,359,2025-11-24,9,Delayed,3,No,None,Medium
C1088,42,Female,Bristol,Electronics,Headphones,3,267,801,2025-03-06,2,On-Time,4,No,None,High
C1089,62,Female,Sheffield,Electronics,Laptop,5,1200,6000,2025-07-01,9,Delayed,2,Yes,Changed Mind,Premium
C1090,58,Male,Liverpool,Fashion,Trainers,3,95,285,2025-08-29,4,On-Time,5,No,None,Medium
C1091,46,Male,Birmingham,Electronics,Smartwatch,5,61,305,2025-01-24,2,On-Time,5,No,None,Medium
C1092,32,Male,Glasgow,Electronics,Headphones,5,217,1085,2025-03-24,4,On-Time,4,No,None,High
C1093,62,Female,Birmingham,Electronics,Smartphone,3,372,1116,2025-11-15,10,Delayed,2,No,None,High
C1094,18,Female,Leeds,Home Goods,Chair,2,95,190,2025-07-04,6,Delayed,3,No,None,Medium
C1095,42,Male,Bristol,Electronics,Tablet,4,400,1600,2025-11-12,7,Delayed,4,No,None,High
C1096,24,Male,Bristol,Fashion,T-Shirt,1,24,24,2025-04-09,3,On-Time,5,No,None,Low
C1097,26,Female,Glasgow,Electronics,Smartphone,4,804,3216,2025-03-03,3,On-Time,5,No,None,Premium
C1098,41,Male,Liverpool,Fashion,Jeans,1,62,62,2025-10-13,10,Delayed,3,No,None,Low
C1099,18,Female,Liverpool,Electronics,Smartphone,1,338,338,2025-01-22,8,Delayed,2,No,None,Medium
C1100,61,Female,Bristol,Electronics,Smartphone,5,359,1795,2025-07-31,5,On-Time,5,No,None,High
C1101,25,Female,Liverpool,Fashion,Dress,1,105,105,2025-05-06,4,On-Time,4,Yes,Damaged Product,Medium
C1102,41,Male,Bristol,Electronics,Smartwatch,1,114,114,2025-02-11,7,Delayed,3,No,None,Medium
C1103,28,Female,Glasgow,Electronics,Headphones,3,228,684,2025-04-08,7,Delayed,3,No,None,High
C1104,34,Female,Manchester,Electronics,Smartwatch,4,173,692,2025-01-31,9,Delayed,2,Yes,Wrong Item,High
C1105,25,Female,Bristol,Electronics,Tablet,3,607,1821,2025-06-07,9,Delayed,1,Yes,Poor Quality,High
C1106,52,Female,Birmingham,Electronics,Smartwatch,1,295,295,2025-04-22,5,On-Time,4,No,None,Medium
C1107,52,Female,Liverpool,Electronics,Tablet,5,585,2925,2025-09-04,8,Delayed,2,Yes,Wrong Item,Premium
C1108,50,Female,Bristol,Home Goods,Lamp,3,178,534,2025-05-02,10,Delayed,2,Yes,Changed Mind,High
C1109,22,Male,Bristol,Fashion,Trainers,3,86,258,2025-09-30,1,On-Time,5,No,None,Medium
C1110,59,Female,Glasgow,Fashion,Trainers,2,107,214,2025-10-21,9,Delayed,2,Yes,Changed Mind,Medium
C1111,56,Female,Liverpool,Electronics,Smartwatch,1,243,243,2025-07-26,8,Delayed,2,No,None,Medium
C1112,58,Male,Manchester,Home Goods,Chair,5,48,240,2025-04-20,6,Delayed,2,Yes,Late Delivery,Medium
C1113,45,Female,Glasgow,Electronics,Laptop,3,1126,3378,2025-10-05,3,On-Time,5,No,None,Premium
C1114,24,Female,Manchester,Electronics,Laptop,3,1123,3369,2025-02-25,3,On-Time,5,No,None,Premium
C1115,26,Female,Sheffield,Fashion,Jacket,5,140,700,2025-02-26,8,Delayed,2,No,None,High
C1116,25,Male,Glasgow,Electronics,Smartphone,1,455,455,2025-10-18,5,On-Time,3,No,None,Medium
C1117,29,Male,Liverpool,Electronics,Smartphone,2,639,1278,2025-04-24,10,Delayed,3,Yes,Wrong Item,High
C1118,51,Other,London,Fashion,T-Shirt,3,38,114,2025-11-04,7,Delayed,2,No,None,Medium
C1119,50,Female,Liverpool,Home Goods,Cookware Set,2,168,336,2025-12-07,5,On-Time,4,No,None,Medium
C1120,65,Male,Liverpool,Fashion,Jacket,4,49,196,2025-07-17,8,Delayed,1,No,None,Medium
C1121,40,Female,Manchester,Fashion,T-Shirt,1,32,32,2025-11-17,10,Delayed,3,No,None,Low
C1122,41,Female,Manchester,Home Goods,Chair,4,235,940,2025-06-28,10,Delayed,2,Yes,Changed Mind,High
C1123,54,Female,Liverpool,Electronics,Smartwatch,4,191,764,2025-08-07,4,On-Time,5,No,None,High
C1124,52,Female,Liverpool,Electronics,Tablet,4,327,1308,2025-10-04,2,On-Time,4,No,None,High
C1125,61,Male,Liverpool,Electronics,Smartwatch,1,107,107,2025-01-16,3,On-Time,5,No,None,Medium
C1126,57,Male,Manchester,Fashion,Jeans,1,36,36,2025-03-02,8,Delayed,2,Yes,Late Delivery,Low
C1127,39,Male,Liverpool,Fashion,Dress,5,109,545,2025-02-23,7,Delayed,3,No,None,High
C1128,44,Female,Liverpool,Home Goods,Blender,2,55,110,2025-06-17,2,On-Time,5,No,None,Medium
C1129,52,Male,Sheffield,Fashion,Jacket,2,84,168,2025-01-26,6,Delayed,4,Yes,Wrong Item,Medium
C1130,18,Male,Leeds,Fashion,Dress,5,75,375,2025-12-02,9,Delayed,2,Yes,Changed Mind,Medium
C1131,52,Male,London,Electronics,Headphones,5,71,355,2025-03-06,4,On-Time,5,No,None,Medium
C1132,54,Female,Birmingham,Home Goods,Lamp,4,225,900,2025-04-10,9,Delayed,2,Yes,Changed Mind,High
C1133,64,Female,London,Home Goods,Blender,5,146,730,2025-03-15,2,On-Time,5,No,None,High
C1134,31,Male,Leeds,Home Goods,Lamp,3,99,297,2025-07-11,2,On-Time,5,Yes,Late Delivery,Medium
C1135,20,Male,Birmingham,Electronics,Tablet,2,555,1110,2025-06-20,9,Delayed,2,No,None,High
C1136,18,Female,Glasgow,Fashion,Trainers,5,85,425,2025-09-30,7,Delayed,3,No,None,Medium
C1137,22,Male,Liverpool,Electronics,Tablet,3,295,885,2025-07-06,7,Delayed,3,No,None,High
C1138,43,Male,Leeds,Electronics,Laptop,3,763,2289,2025-01-23,1,On-Time,5,No,None,Premium
C1139,31,Male,Sheffield,Electronics,Headphones,3,197,591,2025-06-30,6,Delayed,2,Yes,Late Delivery,High
C1140,56,Male,Glasgow,Fashion,Dress,3,57,171,2025-11-23,7,Delayed,3,Yes,Wrong Item,Medium
C1141,44,Male,Liverpool,Fashion,Trainers,4,67,268,2025-04-18,6,Delayed,3,No,None,Medium
C1142,26,Female,Manchester,Electronics,Smartwatch,3,244,732,2025-12-01,6,Delayed,3,No,None,High
C1143,32,Male,Bristol,Electronics,Laptop,4,1079,4316,2025-06-11,2,On-Time,4,No,None,Premium
C1144,32,Female,Leeds,Fashion,Jeans,4,30,120,2025-10-29,6,Delayed,4,No,None,Medium
C1145,43,Male,Manchester,Electronics,Smartwatch,3,236,708,2025-07-25,4,On-Time,4,No,None,High
C1146,59,Female,Leeds,Electronics,Smartwatch,2,246,492,2025-03-19,9,Delayed,2,No,None,Medium
C1147,30,Female,Sheffield,Fashion,Trainers,3,97,291,2025-01-16,1,On-Time,5,No,None,Medium
C1148,49,Male,Leeds,Home Goods,Vacuum,3,168,504,2025-11-23,8,Delayed,2,Yes,Late Delivery,High
C1149,56,Female,Manchester,Electronics,Headphones,3,153,459,2025-04-06,5,On-Time,4,No,None,Medium
C1150,49,Male,Sheffield,Electronics,Smartphone,2,761,1522,2025-05-27,1,On-Time,4,No,None,High
C1151,21,Other,Birmingham,Electronics,Smartwatch,1,280,280,2025-01-02,4,On-Time,3,No,None,Medium
C1152,47,Male,London,Home Goods,Cookware Set,1,242,242,2025-01-10,1,On-Time,5,No,None,Medium
C1153,54,Male,Liverpool,Fashion,Jacket,4,117,468,2025-05-05,6,Delayed,3,No,None,Medium
C1154,40,Male,Leeds,Fashion,Dress,4,109,436,2025-03-22,2,On-Time,5,No,None,Medium
C1155,56,Other,Liverpool,Electronics,Headphones,2,189,378,2025-05-20,5,On-Time,4,No,None,Medium
C1156,62,Female,Bristol,Fashion,T-Shirt,5,30,150,2025-11-22,7,Delayed,4,No,None,Medium
C1157,32,Female,Manchester,Electronics,Laptop,1,936,936,2025-05-30,2,On-Time,5,No,None,High
C1158,60,Male,Liverpool,Fashion,Jacket,4,148,592,2025-10-15,6,Delayed,3,No,None,High
C1159,46,Female,Manchester,Home Goods,Lamp,1,106,106,2025-12-27,6,Delayed,3,No,None,Medium
C1160,53,Male,Liverpool,Fashion,Jeans,2,28,56,2025-12-06,5,On-Time,4,No,None,Low
C1161,30,Female,London,Home Goods,Vacuum,2,80,160,2025-05-09,5,On-Time,5,No,None,Medium
C1162,49,Male,London,Fashion,Jacket,5,110,550,2025-08-27,3,On-Time,5,No,None,High
C1163,24,Male,Sheffield,Electronics,Smartphone,5,857,4285,2025-02-27,10,Delayed,1,Yes,Poor Quality,Premium
C1164,39,Male,London,Home Goods,Cookware Set,2,51,102,2025-07-17,10,Delayed,2,Yes,Damaged Product,Medium
C1165,45,Male,Sheffield,Electronics,Laptop,4,1126,4504,2025-07-30,2,On-Time,5,No,None,Premium
C1166,19,Female,London,Fashion,Jacket,1,83,83,2025-02-14,7,Delayed,3,No,None,Low
C1167,59,Male,London,Electronics,Tablet,3,600,1800,2025-04-07,1,On-Time,4,Yes,Wrong Item,High
C1168,62,Female,London,Electronics,Laptop,5,909,4545,2025-10-06,6,Delayed,3,No,None,Premium
C1169,23,Male,Manchester,Fashion,Dress,3,150,450,2025-01-23,6,Delayed,3,No,None,Medium
C1170,45,Female,Leeds,Electronics,Smartphone,4,855,3420,2025-12-01,3,On-Time,4,Yes,Poor Quality,Premium
C1171,45,Male,Sheffield,Fashion,Trainers,5,34,170,2025-02-13,2,On-Time,4,No,None,Medium
C1172,61,Male,Liverpool,Fashion,T-Shirt,3,41,123,2025-01-27,2,On-Time,5,No,None,Medium
C1173,61,Female,London,Electronics,Smartwatch,4,165,660,2025-10-09,9,Delayed,2,Yes,Damaged Product,High
C1174,37,Male,Manchester,Electronics,Smartphone,1,915,915,2025-04-07,5,On-Time,5,No,None,High
C1175,47,Male,Manchester,Fashion,Jeans,4,57,228,2025-02-05,7,Delayed,3,No,None,Medium
C1176,28,Female,Manchester,Electronics,Smartwatch,5,146,730,2025-04-19,5,On-Time,5,No,None,High
C1177,45,Female,Sheffield,Fashion,Dress,2,70,140,2025-02-24,7,Delayed,2,No,None,Medium
C1178,42,Male,Leeds,Fashion,T-Shirt,1,31,31,2025-07-11,4,On-Time,4,No,None,Low
C1179,56,Male,Sheffield,Home Goods,Vacuum,3,239,717,2025-08-07,8,Delayed,3,No,None,High
C1180,50,Female,Liverpool,Fashion,Dress,5,122,610,2025-07-04,10,Delayed,1,Yes,Poor Quality,High
C1181,18,Male,Leeds,Fashion,Trainers,2,83,166,2025-03-10,10,Delayed,2,No,None,Medium
C1182,44,Male,Birmingham,Fashion,Jeans,4,76,304,2025-11-13,7,Delayed,3,No,None,Medium
C1183,30,Male,Glasgow,Electronics,Tablet,2,450,900,2025-05-10,10,Delayed,3,No,None,High
C1184,58,Female,Manchester,Electronics,Headphones,5,261,1305,2025-02-24,5,On-Time,4,No,None,High
C1185,20,Female,Sheffield,Home Goods,Chair,5,54,270,2025-04-07,6,Delayed,4,No,None,Medium
C1186,56,Male,Birmingham,Fashion,Dress,2,44,88,2025-12-02,5,On-Time,3,Yes,Damaged Product,Low
C1187,23,Male,Bristol,Home Goods,Chair,4,220,880,2025-03-28,7,Delayed,3,No,None,High
C1188,25,Male,Sheffield,Home Goods,Blender,2,48,96,2025-10-21,2,On-Time,5,No,None,Low
C1189,44,Female,London,Home Goods,Vacuum,5,89,445,2025-04-29,5,On-Time,4,No,None,Medium
C1190,26,Male,Glasgow,Home Goods,Vacuum,5,172,860,2025-07-27,10,Delayed,1,Yes,Poor Quality,High
C1191,54,Male,London,Fashion,Jacket,3,134,402,2025-11-30,3,On-Time,5,Yes,Late Delivery,Medium
C1192,50,Female,Leeds,Electronics,Headphones,3,71,213,2025-06-03,9,Delayed,3,No,None,Medium
C1193,59,Male,Glasgow,Fashion,Jacket,1,105,105,2025-02-04,6,Delayed,2,No,None,Medium
C1194,61,Female,Sheffield,Electronics,Smartwatch,5,222,1110,2025-03-20,10,Delayed,2,No,None,High
C1195,41,Male,Liverpool,Fashion,Dress,3,108,324,2025-03-08,3,On-Time,5,Yes,Changed Mind,Medium
C1196,32,Male,Birmingham,Fashion,Trainers,2,120,240,2025-12-09,7,Delayed,4,No,None,Medium
C1197,49,Male,Liverpool,Fashion,Dress,4,128,512,2025-02-03,4,On-Time,3,No,None,High
C1198,49,Female,Sheffield,Electronics,Smartphone,2,371,742,2025-04-07,3,On-Time,4,No,None,High
C1199,41,Female,Leeds,Electronics,Laptop,4,846,3384,2025-06-18,8,Delayed,2,No,None,Premium
C1200,58,Female,London,Fashion,Jacket,3,40,120,2025-06-18,4,On-Time,5,No,None,Medium
C1201,29,Male,Glasgow,Electronics,Laptop,1,1186,1186,2025-05-31,1,On-Time,4,No,None,High
C1202,56,Female,Liverpool,Home Goods,Vacuum,2,186,372,2025-03-12,6,Delayed,3,Yes,Late Delivery,Medium
C1203,19,Male,Sheffield,Electronics,Laptop,2,1165,2330,2025-01-03,10,Delayed,2,No,None,Premium
C1204,20,Male,Liverpool,Electronics,Laptop,2,943,1886,2025-11-10,1,On-Time,4,Yes,Late Delivery,High
C1205,54,Female,Sheffield,Electronics,Headphones,4,252,1008,2025-02-01,5,On-Time,5,Yes,Damaged Product,High
C1206,34,Male,London,Fashion,Jacket,3,68,204,2025-10-14,7,Delayed,3,No,None,Medium
C1207,19,Male,Glasgow,Fashion,Dress,2,93,186,2025-03-23,6,Delayed,3,No,None,Medium
C1208,19,Male,Birmingham,Electronics,Smartphone,2,827,1654,2025-02-12,2,On-Time,5,No,None,High
C1209,45,Male,London,Electronics,Headphones,1,148,148,2025-04-15,4,On-Time,4,No,None,Medium
C1210,40,Male,Liverpool,Fashion,T-Shirt,1,34,34,2025-01-01,2,On-Time,5,No,None,Low
C1211,54,Female,Birmingham,Electronics,Smartphone,3,857,2571,2025-03-02,1,On-Time,4,No,None,Premium
C1212,49,Male,Sheffield,Fashion,Dress,3,106,318,2025-09-27,3,On-Time,5,No,None,Medium
C1213,50,Female,Birmingham,Fashion,Trainers,5,94,470,2025-06-29,3,On-Time,5,No,None,Medium
C1214,18,Female,Sheffield,Electronics,Smartwatch,1,176,176,2025-08-12,7,Delayed,3,No,None,Medium
C1215,36,Male,London,Electronics,Smartwatch,5,107,535,2025-01-06,1,On-Time,4,No,None,High
C1216,19,Male,Liverpool,Home Goods,Chair,4,200,800,2025-04-13,9,Delayed,2,Yes,Damaged Product,High
C1217,61,Male,Leeds,Fashion,Trainers,5,30,150,2025-01-10,6,Delayed,4,No,None,Medium
C1218,43,Female,Liverpool,Fashion,T-Shirt,2,80,160,2025-03-12,4,On-Time,4,No,None,Medium
C1219,49,Male,Sheffield,Electronics,Tablet,5,525,2625,2025-03-31,3,On-Time,5,No,None,Premium
C1220,23,Female,Manchester,Fashion,Trainers,3,37,111,2025-08-14,3,On-Time,5,No,None,Medium
C1221,49,Male,Glasgow,Electronics,Laptop,4,628,2512,2025-06-07,2,On-Time,5,No,None,Premium
C1222,21,Female,Bristol,Fashion,Jacket,2,90,180,2025-08-16,2,On-Time,5,No,None,Medium
C1223,28,Male,Leeds,Home Goods,Chair,5,180,900,2025-05-06,10,Delayed,2,Yes,Poor Quality,High
C1224,34,Male,Birmingham,Electronics,Headphones,4,180,720,2025-07-28,5,On-Time,4,No,None,High
C1225,55,Female,Leeds,Electronics,Tablet,4,387,1548,2025-04-07,9,Delayed,2,Yes,Damaged Product,High
C1226,41,Female,Glasgow,Electronics,Tablet,2,674,1348,2025-03-15,2,On-Time,5,No,None,High
C1227,22,Male,Birmingham,Electronics,Tablet,5,563,2815,2025-04-25,2,On-Time,5,No,None,Premium
C1228,51,Female,Glasgow,Electronics,Laptop,4,803,3212,2025-07-10,6,Delayed,3,No,None,Premium
C1229,23,Female,Birmingham,Electronics,Laptop,4,811,3244,2025-06-19,10,Delayed,2,No,None,Premium
C1230,39,Female,Leeds,Home Goods,Blender,1,128,128,2025-11-03,2,On-Time,5,No,None,Medium
C1231,28,Female,Birmingham,Fashion,T-Shirt,4,34,136,2025-07-23,4,On-Time,3,Yes,Damaged Product,Medium
C1232,65,Male,Birmingham,Electronics,Headphones,1,122,122,2025-02-25,6,Delayed,3,Yes,Damaged Product,Medium
C1233,33,Male,Manchester,Home Goods,Blender,5,186,930,2025-07-27,5,On-Time,4,No,None,High
C1234,50,Male,Liverpool,Electronics,Smartphone,5,542,2710,2025-02-10,1,On-Time,5,No,None,Premium
C1235,26,Female,Liverpool,Home Goods,Vacuum,5,38,190,2025-02-01,6,Delayed,3,No,None,Medium
C1236,23,Female,Bristol,Electronics,Smartphone,3,401,1203,2025-01-15,1,On-Time,4,Yes,Changed Mind,High
C1237,33,Male,Bristol,Home Goods,Cookware Set,5,238,1190,2025-03-03,3,On-Time,5,No,None,High
C1238,46,Male,Sheffield,Fashion,T-Shirt,4,59,236,2025-06-04,10,Delayed,3,No,None,Medium
C1239,20,Female,Sheffield,Home Goods,Vacuum,2,190,380,2025-10-11,5,On-Time,5,No,None,Medium
C1240,37,Other,Sheffield,Home Goods,Chair,1,160,160,2025-07-28,10,Delayed,2,No,None,Medium
C1241,53,Female,Manchester,Electronics,Smartphone,3,487,1461,2025-11-16,5,On-Time,5,No,None,High
C1242,36,Male,Bristol,Home Goods,Lamp,5,204,1020,2025-07-06,10,Delayed,2,Yes,Poor Quality,High
C1243,43,Male,Glasgow,Electronics,Tablet,5,285,1425,2025-05-10,6,Delayed,4,No,None,High
C1244,20,Male,Sheffield,Electronics,Smartphone,2,775,1550,2025-05-07,10,Delayed,2,Yes,Changed Mind,High
C1245,36,Female,Sheffield,Electronics,Laptop,2,651,1302,2025-10-19,8,Delayed,1,Yes,Wrong Item,High
